guess,mean,max,eta
blogs,262.7965909090909,605,Wed Jun 08 2022 02:02:22 GMT+0200 (Central European Summer Time)
scale,116.00852272727273,278,Wed Jun 08 2022 02:02:23 GMT+0200 (Central European Summer Time)
stand,154.18522727272727,426,Wed Jun 08 2022 02:02:24 GMT+0200 (Central European Summer Time)
frame,224.47102272727273,601,Wed Jun 08 2022 02:02:24 GMT+0200 (Central European Summer Time)
chief,340.4261363636364,792,Wed Jun 08 2022 02:02:22 GMT+0200 (Central European Summer Time)
gives,215.1369318181818,488,Wed Jun 08 2022 02:02:17 GMT+0200 (Central European Summer Time)
heard,190.82272727272726,557,Wed Jun 08 2022 02:02:17 GMT+0200 (Central European Summer Time)
begin,340.06534090909093,757,Wed Jun 08 2022 02:02:18 GMT+0200 (Central European Summer Time)
royal,223.47670454545454,534,Wed Jun 08 2022 02:02:21 GMT+0200 (Central European Summer Time)
clean,190.4090909090909,437,Wed Jun 08 2022 02:02:24 GMT+0200 (Central European Summer Time)
bible,386.2261363636364,793,Wed Jun 08 2022 02:02:23 GMT+0200 (Central European Summer Time)
suite,133.99375,315,Wed Jun 08 2022 02:02:23 GMT+0200 (Central European Summer Time)
piece,367.95113636363635,848,Wed Jun 08 2022 02:02:25 GMT+0200 (Central European Summer Time)
sheet,225.98579545454547,489,Wed Jun 08 2022 02:02:27 GMT+0200 (Central European Summer Time)
seven,279.68238636363634,600,Wed Jun 08 2022 02:02:28 GMT+0200 (Central European Summer Time)
older,166.91988636363635,456,Wed Jun 08 2022 02:02:29 GMT+0200 (Central European Summer Time)
cells,216.93238636363637,442,Wed Jun 08 2022 02:02:28 GMT+0200 (Central European Summer Time)
looks,327.82613636363635,725,Wed Jun 08 2022 02:02:25 GMT+0200 (Central European Summer Time)
calls,248.26306818181817,582,Wed Jun 08 2022 02:02:23 GMT+0200 (Central European Summer Time)
whose,247.20113636363635,496,Wed Jun 08 2022 02:02:25 GMT+0200 (Central European Summer Time)
naked,222.77670454545455,603,Wed Jun 08 2022 02:02:24 GMT+0200 (Central European Summer Time)
lives,160.8693181818182,402,Wed Jun 08 2022 02:02:20 GMT+0200 (Central European Summer Time)
stone,119.09375,280,Wed Jun 08 2022 02:02:21 GMT+0200 (Central European Summer Time)
tests,314.76704545454544,571,Wed Jun 08 2022 02:02:23 GMT+0200 (Central European Summer Time)
buyer,311.2880681818182,734,Wed Jun 08 2022 02:02:22 GMT+0200 (Central European Summer Time)
label,292.47386363636366,697,Wed Jun 08 2022 02:02:22 GMT+0200 (Central European Summer Time)
canon,375.3056818181818,856,Wed Jun 08 2022 02:02:23 GMT+0200 (Central European Summer Time)
waste,149.50738636363636,387,Wed Jun 08 2022 02:02:25 GMT+0200 (Central European Summer Time)
chair,266.37784090909093,682,Wed Jun 08 2022 02:02:25 GMT+0200 (Central European Summer Time)
phase,180.68863636363636,434,Wed Jun 08 2022 02:02:27 GMT+0200 (Central European Summer Time)
motor,426.29375,1007,Wed Jun 08 2022 02:02:28 GMT+0200 (Central European Summer Time)
shirt,188.07329545454544,474,Wed Jun 08 2022 02:02:28 GMT+0200 (Central European Summer Time)
crime,224.1375,582,Wed Jun 08 2022 02:02:27 GMT+0200 (Central European Summer Time)
count,322.49886363636364,891,Wed Jun 08 2022 02:02:25 GMT+0200 (Central European Summer Time)
claim,287.52329545454546,754,Wed Jun 08 2022 02:02:25 GMT+0200 (Central European Summer Time)
patch,368.3085227272727,950,Wed Jun 08 2022 02:02:24 GMT+0200 (Central European Summer Time)
alone,141.53295454545454,368,Wed Jun 08 2022 02:02:25 GMT+0200 (Central European Summer Time)
saint,129.58125,385,Wed Jun 08 2022 02:02:26 GMT+0200 (Central European Summer Time)
drugs,254.90681818181818,603,Wed Jun 08 2022 02:02:23 GMT+0200 (Central European Summer Time)
joint,379.3505681818182,966,Wed Jun 08 2022 02:02:21 GMT+0200 (Central European Summer Time)
fresh,244.25852272727272,583,Wed Jun 08 2022 02:02:24 GMT+0200 (Central European Summer Time)
dates,98.67272727272727,300,Wed Jun 08 2022 02:02:21 GMT+0200 (Central European Summer Time)
upper,378.41420454545454,843,Wed Jun 08 2022 02:02:23 GMT+0200 (Central European Summer Time)
prime,232.21875,615,Wed Jun 08 2022 02:02:25 GMT+0200 (Central European Summer Time)
limit,486.6931818181818,1120,Wed Jun 08 2022 02:02:26 GMT+0200 (Central European Summer Time)
began,286.7505681818182,625,Wed Jun 08 2022 02:02:27 GMT+0200 (Central European Summer Time)
steps,245.7619318181818,500,Wed Jun 08 2022 02:02:29 GMT+0200 (Central European Summer Time)
shops,367.05738636363634,823,Wed Jun 08 2022 02:02:29 GMT+0200 (Central European Summer Time)
creek,381.125,934,Wed Jun 08 2022 02:02:31 GMT+0200 (Central European Summer Time)
urban,308.07670454545456,737,Wed Jun 08 2022 02:02:37 GMT+0200 (Central European Summer Time)
tours,152.7335227272727,403,Wed Jun 08 2022 02:03:10 GMT+0200 (Central European Summer Time)
labor,212.8869318181818,575,Wed Jun 08 2022 02:03:36 GMT+0200 (Central European Summer Time)
admin,341.5255681818182,769,Wed Jun 08 2022 02:05:12 GMT+0200 (Central European Summer Time)
heavy,362.19204545454545,756,Wed Jun 08 2022 02:05:53 GMT+0200 (Central European Summer Time)
solid,159.31704545454545,444,Wed Jun 08 2022 02:05:58 GMT+0200 (Central European Summer Time)
theme,430.36704545454546,949,Wed Jun 08 2022 02:06:29 GMT+0200 (Central European Summer Time)
touch,419.05056818181816,1059,Wed Jun 08 2022 02:06:37 GMT+0200 (Central European Summer Time)
goals,145.225,363,Wed Jun 08 2022 02:06:45 GMT+0200 (Central European Summer Time)
serve,246.87045454545455,539,Wed Jun 08 2022 02:06:51 GMT+0200 (Central European Summer Time)
magic,377.1397727272727,894,Wed Jun 08 2022 02:06:52 GMT+0200 (Central European Summer Time)
mount,351.7119318181818,946,Wed Jun 08 2022 02:06:51 GMT+0200 (Central European Summer Time)
smart,150.26306818181817,393,Wed Jun 08 2022 02:06:54 GMT+0200 (Central European Summer Time)
boobs,562.7511363636364,1016,Wed Jun 08 2022 02:06:54 GMT+0200 (Central European Summer Time)
avoid,343.1125,702,Wed Jun 08 2022 02:06:55 GMT+0200 (Central European Summer Time)
birth,332.5204545454545,883,Wed Jun 08 2022 02:06:54 GMT+0200 (Central European Summer Time)
virus,238.5340909090909,546,Wed Jun 08 2022 02:06:53 GMT+0200 (Central European Summer Time)
abuse,195.59375,381,Wed Jun 08 2022 02:06:56 GMT+0200 (Central European Summer Time)
facts,205.87954545454545,497,Wed Jun 08 2022 02:06:54 GMT+0200 (Central European Summer Time)
faith,312.4431818181818,813,Wed Jun 08 2022 02:06:53 GMT+0200 (Central European Summer Time)
chain,320.64375,804,Wed Jun 08 2022 02:06:56 GMT+0200 (Central European Summer Time)
moved,355.2431818181818,844,Wed Jun 08 2022 02:06:59 GMT+0200 (Central European Summer Time)
reach,205.35681818181817,547,Wed Jun 08 2022 02:07:06 GMT+0200 (Central European Summer Time)
sorry,292.8159090909091,637,Wed Jun 08 2022 02:07:12 GMT+0200 (Central European Summer Time)
gamma,937.9136363636363,1658,Wed Jun 08 2022 02:07:20 GMT+0200 (Central European Summer Time)
truth,537.6744318181818,1210,Wed Jun 08 2022 02:07:26 GMT+0200 (Central European Summer Time)
films,277.1556818181818,634,Wed Jun 08 2022 02:07:27 GMT+0200 (Central European Summer Time)
owned,299.3102272727273,698,Wed Jun 08 2022 02:07:32 GMT+0200 (Central European Summer Time)
draft,260.4727272727273,727,Wed Jun 08 2022 02:07:35 GMT+0200 (Central European Summer Time)
chart,281.9409090909091,770,Wed Jun 08 2022 02:07:38 GMT+0200 (Central European Summer Time)
clubs,301.7022727272727,663,Wed Jun 08 2022 02:07:38 GMT+0200 (Central European Summer Time)
equal,348.0715909090909,679,Wed Jun 08 2022 02:07:46 GMT+0200 (Central European Summer Time)
codes,134.58352272727274,358,Wed Jun 08 2022 02:07:46 GMT+0200 (Central European Summer Time)
kinds,274.15340909090907,612,Wed Jun 08 2022 02:07:49 GMT+0200 (Central European Summer Time)
teams,116.50852272727273,302,Wed Jun 08 2022 02:08:04 GMT+0200 (Central European Summer Time)
funny,988.3954545454545,1801,Wed Jun 08 2022 02:08:08 GMT+0200 (Central European Summer Time)
tried,161.19431818181818,520,Wed Jun 08 2022 02:08:12 GMT+0200 (Central European Summer Time)
named,207.37613636363636,580,Wed Jun 08 2022 02:08:23 GMT+0200 (Central European Summer Time)
laser,95.70227272727273,300,Wed Jun 08 2022 02:08:33 GMT+0200 (Central European Summer Time)
taxes,139.88125,361,Wed Jun 08 2022 02:08:35 GMT+0200 (Central European Summer Time)
mouse,199.90227272727273,417,Wed Jun 08 2022 02:08:43 GMT+0200 (Central European Summer Time)
brain,232.19375,609,Wed Jun 08 2022 02:08:47 GMT+0200 (Central European Summer Time)
dream,213.6909090909091,586,Wed Jun 08 2022 02:08:52 GMT+0200 (Central European Summer Time)
false,156.06079545454546,401,Wed Jun 08 2022 02:08:57 GMT+0200 (Central European Summer Time)
falls,295.0494318181818,656,Wed Jun 08 2022 02:08:58 GMT+0200 (Central European Summer Time)
stats,336.7556818181818,722,Wed Jun 08 2022 02:09:02 GMT+0200 (Central European Summer Time)
carry,446.5954545454546,1068,Wed Jun 08 2022 02:09:05 GMT+0200 (Central European Summer Time)
hello,346.29488636363635,661,Wed Jun 08 2022 02:09:10 GMT+0200 (Central European Summer Time)
clips,218.88806818181817,544,Wed Jun 08 2022 02:09:11 GMT+0200 (Central European Summer Time)
brief,257.6244318181818,667,Wed Jun 08 2022 02:09:13 GMT+0200 (Central European Summer Time)
ended,606.4613636363637,1211,Wed Jun 08 2022 02:09:17 GMT+0200 (Central European Summer Time)
eight,337.56534090909093,718,Wed Jun 08 2022 02:09:21 GMT+0200 (Central European Summer Time)
wants,185.98125,469,Wed Jun 08 2022 02:09:20 GMT+0200 (Central European Summer Time)
alert,128.6625,337,Wed Jun 08 2022 02:09:25 GMT+0200 (Central European Summer Time)
queen,531.5289772727273,1088,Wed Jun 08 2022 02:09:28 GMT+0200 (Central European Summer Time)
sweet,244.12954545454545,525,Wed Jun 08 2022 02:09:31 GMT+0200 (Central European Summer Time)
truck,403.00852272727275,988,Wed Jun 08 2022 02:09:33 GMT+0200 (Central European Summer Time)
votes,147.6721590909091,352,Wed Jun 08 2022 02:09:32 GMT+0200 (Central European Summer Time)
ocean,203.35738636363635,390,Wed Jun 08 2022 02:09:37 GMT+0200 (Central European Summer Time)
signs,346.55056818181816,771,Wed Jun 08 2022 02:09:38 GMT+0200 (Central European Summer Time)
depth,296.5585227272727,742,Wed Jun 08 2022 02:09:42 GMT+0200 (Central European Summer Time)
train,170.86647727272728,511,Wed Jun 08 2022 02:09:45 GMT+0200 (Central European Summer Time)
feeds,299.5721590909091,599,Wed Jun 08 2022 02:09:46 GMT+0200 (Central European Summer Time)
route,160.9034090909091,415,Wed Jun 08 2022 02:09:49 GMT+0200 (Central European Summer Time)
frank,333.63352272727275,849,Wed Jun 08 2022 02:09:51 GMT+0200 (Central European Summer Time)
anime,198.8875,436,Wed Jun 08 2022 02:09:54 GMT+0200 (Central European Summer Time)
speak,183.90625,392,Wed Jun 08 2022 02:09:59 GMT+0200 (Central European Summer Time)
query,442.35795454545456,835,Wed Jun 08 2022 02:10:02 GMT+0200 (Central European Summer Time)
rural,337.0642045454546,766,Wed Jun 08 2022 02:10:06 GMT+0200 (Central European Summer Time)
judge,558.0426136363636,1084,Wed Jun 08 2022 02:10:08 GMT+0200 (Central European Summer Time)
bytes,190.17329545454547,466,Wed Jun 08 2022 02:10:08 GMT+0200 (Central European Summer Time)
fight,571.0295454545454,1275,Wed Jun 08 2022 02:10:09 GMT+0200 (Central European Summer Time)
filed,266.5681818181818,718,Wed Jun 08 2022 02:10:09 GMT+0200 (Central European Summer Time)
banks,243.0403409090909,582,Wed Jun 08 2022 02:10:08 GMT+0200 (Central European Summer Time)
leads,105.89943181818182,278,Wed Jun 08 2022 02:10:09 GMT+0200 (Central European Summer Time)
minor,265.61988636363634,727,Wed Jun 08 2022 02:10:12 GMT+0200 (Central European Summer Time)
noted,182.72727272727272,506,Wed Jun 08 2022 02:10:14 GMT+0200 (Central European Summer Time)
spent,160.15170454545455,379,Wed Jun 08 2022 02:10:20 GMT+0200 (Central European Summer Time)
helps,178.3159090909091,383,Wed Jun 08 2022 02:10:22 GMT+0200 (Central European Summer Time)
cycle,453.94772727272726,865,Wed Jun 08 2022 02:10:25 GMT+0200 (Central European Summer Time)
sleep,208.91306818181818,476,Wed Jun 08 2022 02:10:29 GMT+0200 (Central European Summer Time)
scene,228.77159090909092,493,Wed Jun 08 2022 02:10:34 GMT+0200 (Central European Summer Time)
drink,349.48806818181816,911,Wed Jun 08 2022 02:10:35 GMT+0200 (Central European Summer Time)
intel,169.4005681818182,425,Wed Jun 08 2022 02:10:39 GMT+0200 (Central European Summer Time)
rings,203.91363636363636,517,Wed Jun 08 2022 02:10:36 GMT+0200 (Central European Summer Time)
guess,317.9369318181818,580,Wed Jun 08 2022 02:10:36 GMT+0200 (Central European Summer Time)
ahead,367.71875,777,Wed Jun 08 2022 02:10:39 GMT+0200 (Central European Summer Time)
delta,156.1727272727273,409,Wed Jun 08 2022 02:10:39 GMT+0200 (Central European Summer Time)
alpha,529.5346590909091,1125,Wed Jun 08 2022 02:10:42 GMT+0200 (Central European Summer Time)
bonus,255.9846590909091,621,Wed Jun 08 2022 02:10:45 GMT+0200 (Central European Summer Time)
adobe,221.29147727272726,434,Wed Jun 08 2022 02:10:46 GMT+0200 (Central European Summer Time)
trees,154.93522727272727,421,Wed Jun 08 2022 02:10:46 GMT+0200 (Central European Summer Time)
dress,211.99204545454546,495,Wed Jun 08 2022 02:10:46 GMT+0200 (Central European Summer Time)
refer,562.275,1191,Wed Jun 08 2022 02:10:46 GMT+0200 (Central European Summer Time)
babes,193.65625,421,Wed Jun 08 2022 02:10:43 GMT+0200 (Central European Summer Time)
layer,154.4125,426,Wed Jun 08 2022 02:10:42 GMT+0200 (Central European Summer Time)
spend,185.0880681818182,426,Wed Jun 08 2022 02:10:43 GMT+0200 (Central European Summer Time)
clock,631.5403409090909,1330,Wed Jun 08 2022 02:10:47 GMT+0200 (Central European Summer Time)
ratio,164.45568181818183,359,Wed Jun 08 2022 02:10:48 GMT+0200 (Central European Summer Time)
proof,563.3914772727272,1240,Wed Jun 08 2022 02:10:48 GMT+0200 (Central European Summer Time)
empty,413.97897727272726,811,Wed Jun 08 2022 02:10:48 GMT+0200 (Central European Summer Time)
ideal,190.98125,407,Wed Jun 08 2022 02:10:51 GMT+0200 (Central European Summer Time)
specs,280.25,545,Wed Jun 08 2022 02:10:50 GMT+0200 (Central European Summer Time)
parks,185.96363636363637,467,Wed Jun 08 2022 02:10:46 GMT+0200 (Central European Summer Time)
cream,213.80170454545456,543,Wed Jun 08 2022 02:10:47 GMT+0200 (Central European Summer Time)
boxes,212.5147727272727,418,Wed Jun 08 2022 02:10:42 GMT+0200 (Central European Summer Time)
hills,327.7147727272727,681,Wed Jun 08 2022 02:10:39 GMT+0200 (Central European Summer Time)
aware,310.46590909090907,746,Wed Jun 08 2022 02:10:40 GMT+0200 (Central European Summer Time)
shape,154.38579545454544,349,Wed Jun 08 2022 02:10:39 GMT+0200 (Central European Summer Time)
firms,240.56136363636364,541,Wed Jun 08 2022 02:10:36 GMT+0200 (Central European Summer Time)
usage,197.80738636363637,398,Wed Jun 08 2022 02:10:38 GMT+0200 (Central European Summer Time)
mixed,411.99886363636364,945,Wed Jun 08 2022 02:10:36 GMT+0200 (Central European Summer Time)
exist,260.57613636363635,510,Wed Jun 08 2022 02:10:39 GMT+0200 (Central European Summer Time)
wheel,459.3818181818182,995,Wed Jun 08 2022 02:10:38 GMT+0200 (Central European Summer Time)
angel,194.4409090909091,477,Wed Jun 08 2022 02:10:38 GMT+0200 (Central European Summer Time)
width,491.1340909090909,1168,Wed Jun 08 2022 02:10:36 GMT+0200 (Central European Summer Time)
noise,138.43352272727273,342,Wed Jun 08 2022 02:10:36 GMT+0200 (Central European Summer Time)
array,646.1164772727273,1305,Wed Jun 08 2022 02:10:38 GMT+0200 (Central European Summer Time)
sharp,193.4494318181818,473,Wed Jun 08 2022 02:10:37 GMT+0200 (Central European Summer Time)
occur,527.0954545454546,1113,Wed Jun 08 2022 02:10:38 GMT+0200 (Central European Summer Time)
knows,331.2443181818182,744,Wed Jun 08 2022 02:10:36 GMT+0200 (Central European Summer Time)
coach,467.35170454545454,994,Wed Jun 08 2022 02:10:34 GMT+0200 (Central European Summer Time)
plate,152.5659090909091,408,Wed Jun 08 2022 02:10:33 GMT+0200 (Central European Summer Time)
logic,339.08522727272725,856,Wed Jun 08 2022 02:10:32 GMT+0200 (Central European Summer Time)
sizes,257.9625,508,Wed Jun 08 2022 02:10:28 GMT+0200 (Central European Summer Time)
plain,230.58693181818182,629,Wed Jun 08 2022 02:10:28 GMT+0200 (Central European Summer Time)
trail,152.5369318181818,428,Wed Jun 08 2022 02:10:30 GMT+0200 (Central European Summer Time)
buddy,1045.1494318181817,1853,Wed Jun 08 2022 02:10:32 GMT+0200 (Central European Summer Time)
setup,173.19375,377,Wed Jun 08 2022 02:10:37 GMT+0200 (Central European Summer Time)
blues,164.84147727272727,376,Wed Jun 08 2022 02:10:36 GMT+0200 (Central European Summer Time)
scope,166.8659090909091,350,Wed Jun 08 2022 02:10:38 GMT+0200 (Central European Summer Time)
crazy,455.7318181818182,1050,Wed Jun 08 2022 02:10:39 GMT+0200 (Central European Summer Time)
bears,117.3625,325,Wed Jun 08 2022 02:10:39 GMT+0200 (Central European Summer Time)
mouth,431.7392045454545,1087,Wed Jun 08 2022 02:10:38 GMT+0200 (Central European Summer Time)
meter,288.69375,746,Wed Jun 08 2022 02:10:38 GMT+0200 (Central European Summer Time)
fruit,346.8653409090909,887,Wed Jun 08 2022 02:10:37 GMT+0200 (Central European Summer Time)
sugar,190.8090909090909,447,Wed Jun 08 2022 02:10:37 GMT+0200 (Central European Summer Time)
stick,272.93238636363634,622,Wed Jun 08 2022 02:10:36 GMT+0200 (Central European Summer Time)
genre,335.2556818181818,842,Wed Jun 08 2022 02:10:37 GMT+0200 (Central European Summer Time)
slide,132.26818181818183,344,Wed Jun 08 2022 02:10:36 GMT+0200 (Central European Summer Time)
exact,310.4704545454546,645,Wed Jun 08 2022 02:10:37 GMT+0200 (Central European Summer Time)
bound,454.0477272727273,1147,Wed Jun 08 2022 02:10:34 GMT+0200 (Central European Summer Time)
storm,176.30397727272728,414,Wed Jun 08 2022 02:10:34 GMT+0200 (Central European Summer Time)
dolls,265.9193181818182,578,Wed Jun 08 2022 02:10:31 GMT+0200 (Central European Summer Time)
paint,217.68125,647,Wed Jun 08 2022 02:10:29 GMT+0200 (Central European Summer Time)
delay,228.8096590909091,560,Wed Jun 08 2022 02:10:29 GMT+0200 (Central European Summer Time)
pilot,238.75625,673,Wed Jun 08 2022 02:10:28 GMT+0200 (Central European Summer Time)
novel,241.8034090909091,559,Wed Jun 08 2022 02:10:26 GMT+0200 (Central European Summer Time)
ultra,207.86534090909092,510,Wed Jun 08 2022 02:10:27 GMT+0200 (Central European Summer Time)
plays,214.0147727272727,501,Wed Jun 08 2022 02:10:24 GMT+0200 (Central European Summer Time)
