guess,mean,max,eta
agree,267.5966913861951,692,Sat Jun 04 2022 19:46:51 GMT+0200 (Central European Summer Time)
blogs,261.6953793496863,601,Sat Jun 04 2022 19:46:48 GMT+0200 (Central European Summer Time)
scale,115.45521962350257,278,Sat Jun 04 2022 19:46:50 GMT+0200 (Central European Summer Time)
stand,153.7621220764404,426,Sat Jun 04 2022 19:46:57 GMT+0200 (Central European Summer Time)
frame,223.80547632629776,599,Sat Jun 04 2022 19:47:05 GMT+0200 (Central European Summer Time)
chief,339.14432401597264,790,Sat Jun 04 2022 19:47:03 GMT+0200 (Central European Summer Time)
gives,214.69195664575014,488,Sat Jun 04 2022 19:46:57 GMT+0200 (Central European Summer Time)
heard,191.11637193382774,557,Sat Jun 04 2022 19:47:01 GMT+0200 (Central European Summer Time)
begin,339.16999429549344,756,Sat Jun 04 2022 19:47:01 GMT+0200 (Central European Summer Time)
royal,223.10382201939532,532,Sat Jun 04 2022 19:47:00 GMT+0200 (Central European Summer Time)
clean,189.45579007415859,433,Sat Jun 04 2022 19:47:01 GMT+0200 (Central European Summer Time)
bible,385.11351968054765,792,Sat Jun 04 2022 19:46:59 GMT+0200 (Central European Summer Time)
suite,133.27666856816884,311,Sat Jun 04 2022 19:46:57 GMT+0200 (Central European Summer Time)
piece,366.5978322875071,845,Sat Jun 04 2022 19:46:58 GMT+0200 (Central European Summer Time)
sheet,225.57444381061038,487,Sat Jun 04 2022 19:46:58 GMT+0200 (Central European Summer Time)
seven,278.59212778094695,599,Sat Jun 04 2022 19:46:58 GMT+0200 (Central European Summer Time)
older,166.66970907016542,455,Sat Jun 04 2022 19:46:58 GMT+0200 (Central European Summer Time)
cells,216.0433542498574,442,Sat Jun 04 2022 19:46:56 GMT+0200 (Central European Summer Time)
looks,326.4033086138049,720,Sat Jun 04 2022 19:46:52 GMT+0200 (Central European Summer Time)
calls,246.9349686252139,577,Sat Jun 04 2022 19:46:49 GMT+0200 (Central European Summer Time)
whose,247.05134055904165,496,Sat Jun 04 2022 19:46:50 GMT+0200 (Central European Summer Time)
naked,222.0724472333143,601,Sat Jun 04 2022 19:46:47 GMT+0200 (Central European Summer Time)
lives,160.49229891614377,402,Sat Jun 04 2022 19:46:42 GMT+0200 (Central European Summer Time)
stone,118.84654877353108,280,Sat Jun 04 2022 19:46:42 GMT+0200 (Central European Summer Time)
tests,313.81688533941815,568,Sat Jun 04 2022 19:46:42 GMT+0200 (Central European Summer Time)
buyer,310.81403308613807,733,Sat Jun 04 2022 19:46:40 GMT+0200 (Central European Summer Time)
label,291.36052481460354,695,Sat Jun 04 2022 19:46:38 GMT+0200 (Central European Summer Time)
canon,373.23844837421564,852,Sat Jun 04 2022 19:46:42 GMT+0200 (Central European Summer Time)
waste,148.99144324015973,387,Sat Jun 04 2022 19:46:46 GMT+0200 (Central European Summer Time)
chair,265.7735310895608,680,Sat Jun 04 2022 19:46:48 GMT+0200 (Central European Summer Time)
phase,180.43582430119795,434,Sat Jun 04 2022 19:46:59 GMT+0200 (Central European Summer Time)
motor,425.9640616086709,1005,Sat Jun 04 2022 19:47:08 GMT+0200 (Central European Summer Time)
shirt,187.55904164289788,473,Sat Jun 04 2022 19:47:07 GMT+0200 (Central European Summer Time)
crime,223.60524814603536,581,Sat Jun 04 2022 19:47:06 GMT+0200 (Central European Summer Time)
count,321.04506560182546,888,Sat Jun 04 2022 19:47:07 GMT+0200 (Central European Summer Time)
claim,286.2276098117513,751,Sat Jun 04 2022 19:47:06 GMT+0200 (Central European Summer Time)
patch,367.43924700513406,947,Sat Jun 04 2022 19:47:03 GMT+0200 (Central European Summer Time)
alone,141.17227609811752,367,Sat Jun 04 2022 19:47:03 GMT+0200 (Central European Summer Time)
saint,128.87393040501996,385,Sat Jun 04 2022 19:47:02 GMT+0200 (Central European Summer Time)
drugs,254.36851112378778,603,Sat Jun 04 2022 19:46:58 GMT+0200 (Central European Summer Time)
joint,377.9868796349116,963,Sat Jun 04 2022 19:46:56 GMT+0200 (Central European Summer Time)
fresh,244.03137478608102,583,Sat Jun 04 2022 19:46:58 GMT+0200 (Central European Summer Time)
dates,98.54021677124929,300,Sat Jun 04 2022 19:46:53 GMT+0200 (Central European Summer Time)
upper,376.93839132915,841,Sat Jun 04 2022 19:46:53 GMT+0200 (Central European Summer Time)
prime,231.84198516828295,614,Sat Jun 04 2022 19:46:53 GMT+0200 (Central European Summer Time)
limit,485.1032515687393,1116,Sat Jun 04 2022 19:46:52 GMT+0200 (Central European Summer Time)
began,285.4403879064461,623,Sat Jun 04 2022 19:46:51 GMT+0200 (Central European Summer Time)
steps,244.8311466058186,498,Sat Jun 04 2022 19:46:52 GMT+0200 (Central European Summer Time)
shops,366.43411294922987,820,Sat Jun 04 2022 19:46:49 GMT+0200 (Central European Summer Time)
creek,380.30519110096975,932,Sat Jun 04 2022 19:46:48 GMT+0200 (Central European Summer Time)
urban,306.30062749572164,732,Sat Jun 04 2022 19:46:48 GMT+0200 (Central European Summer Time)
tours,152.42897889332573,403,Sat Jun 04 2022 19:46:44 GMT+0200 (Central European Summer Time)
labor,211.8157444381061,571,Sat Jun 04 2022 19:46:43 GMT+0200 (Central European Summer Time)
admin,340.8699372504278,767,Sat Jun 04 2022 19:46:44 GMT+0200 (Central European Summer Time)
heavy,362.0832857957787,756,Sat Jun 04 2022 19:46:48 GMT+0200 (Central European Summer Time)
solid,158.99486594409584,443,Sat Jun 04 2022 19:46:49 GMT+0200 (Central European Summer Time)
theme,429.29891614375356,947,Sat Jun 04 2022 19:46:54 GMT+0200 (Central European Summer Time)
touch,417.38220193953225,1055,Sat Jun 04 2022 19:46:57 GMT+0200 (Central European Summer Time)
goals,144.52025099828865,360,Sat Jun 04 2022 19:47:02 GMT+0200 (Central European Summer Time)
serve,246.32972047917855,539,Sat Jun 04 2022 19:47:04 GMT+0200 (Central European Summer Time)
magic,375.27952082144895,890,Sat Jun 04 2022 19:47:04 GMT+0200 (Central European Summer Time)
mount,349.78893325727324,942,Sat Jun 04 2022 19:47:04 GMT+0200 (Central European Summer Time)
smart,149.79121505989733,393,Sat Jun 04 2022 19:47:04 GMT+0200 (Central European Summer Time)
boobs,561.061038220194,1011,Sat Jun 04 2022 19:47:00 GMT+0200 (Central European Summer Time)
avoid,342.2070735881346,700,Sat Jun 04 2022 19:46:59 GMT+0200 (Central European Summer Time)
birth,331.7535653166001,880,Sat Jun 04 2022 19:46:57 GMT+0200 (Central European Summer Time)
virus,238.02567027952082,546,Sat Jun 04 2022 19:46:53 GMT+0200 (Central European Summer Time)
abuse,194.96120935539076,381,Sat Jun 04 2022 19:46:55 GMT+0200 (Central European Summer Time)
facts,204.77067883628067,497,Sat Jun 04 2022 19:46:51 GMT+0200 (Central European Summer Time)
faith,310.72276098117516,808,Sat Jun 04 2022 19:46:48 GMT+0200 (Central European Summer Time)
chain,319.39817455790075,800,Sat Jun 04 2022 19:46:47 GMT+0200 (Central European Summer Time)
moved,354.16999429549344,841,Sat Jun 04 2022 19:46:43 GMT+0200 (Central European Summer Time)
reach,205.29777524244153,546,Sat Jun 04 2022 19:46:42 GMT+0200 (Central European Summer Time)
sorry,292.561893896178,637,Sat Jun 04 2022 19:46:42 GMT+0200 (Central European Summer Time)
gamma,933.6400456360525,1651,Sat Jun 04 2022 19:46:44 GMT+0200 (Central European Summer Time)
truth,536.3496862521392,1207,Sat Jun 04 2022 19:46:43 GMT+0200 (Central European Summer Time)
films,276.2703936109527,631,Sat Jun 04 2022 19:46:39 GMT+0200 (Central European Summer Time)
owned,298.59212778094695,696,Sat Jun 04 2022 19:46:38 GMT+0200 (Central European Summer Time)
draft,259.66343411294923,724,Sat Jun 04 2022 19:46:36 GMT+0200 (Central European Summer Time)
chart,281.25328009127213,768,Sat Jun 04 2022 19:46:35 GMT+0200 (Central European Summer Time)
clubs,300.5059897318882,659,Sat Jun 04 2022 19:46:31 GMT+0200 (Central European Summer Time)
equal,345.6092413006275,673,Sat Jun 04 2022 19:46:38 GMT+0200 (Central European Summer Time)
codes,134.36451796919567,358,Sat Jun 04 2022 19:46:35 GMT+0200 (Central European Summer Time)
kinds,273.5596120935539,612,Sat Jun 04 2022 19:46:33 GMT+0200 (Central European Summer Time)
teams,116.1751283513976,302,Sat Jun 04 2022 19:46:37 GMT+0200 (Central European Summer Time)
funny,985.3685111237878,1795,Sat Jun 04 2022 19:46:44 GMT+0200 (Central European Summer Time)
tried,160.91386195094125,519,Sat Jun 04 2022 19:46:43 GMT+0200 (Central European Summer Time)
named,206.7718197375927,578,Sat Jun 04 2022 19:46:42 GMT+0200 (Central European Summer Time)
laser,95.44266970907016,300,Sat Jun 04 2022 19:46:47 GMT+0200 (Central European Summer Time)
taxes,139.39532230462066,361,Sat Jun 04 2022 19:46:43 GMT+0200 (Central European Summer Time)
mouse,199.36394751853965,416,Sat Jun 04 2022 19:46:43 GMT+0200 (Central European Summer Time)
brain,231.1089560752995,606,Sat Jun 04 2022 19:46:42 GMT+0200 (Central European Summer Time)
dream,213.25613234455219,584,Sat Jun 04 2022 19:46:44 GMT+0200 (Central European Summer Time)
false,155.40501996577296,401,Sat Jun 04 2022 19:46:44 GMT+0200 (Central European Summer Time)
falls,293.531089560753,651,Sat Jun 04 2022 19:46:40 GMT+0200 (Central European Summer Time)
stats,335.33143183114663,717,Sat Jun 04 2022 19:46:39 GMT+0200 (Central European Summer Time)
carry,445.4968625213919,1065,Sat Jun 04 2022 19:46:38 GMT+0200 (Central European Summer Time)
hello,345.58927552766687,657,Sat Jun 04 2022 19:46:39 GMT+0200 (Central European Summer Time)
clips,218.0724472333143,541,Sat Jun 04 2022 19:46:35 GMT+0200 (Central European Summer Time)
brief,256.98003422703937,666,Sat Jun 04 2022 19:46:33 GMT+0200 (Central European Summer Time)
ended,605.1711351968055,1208,Sat Jun 04 2022 19:46:34 GMT+0200 (Central European Summer Time)
eight,335.7586993725043,712,Sat Jun 04 2022 19:46:35 GMT+0200 (Central European Summer Time)
wants,184.90188248716487,465,Sat Jun 04 2022 19:46:30 GMT+0200 (Central European Summer Time)
alert,128.1717056474615,337,Sat Jun 04 2022 19:46:31 GMT+0200 (Central European Summer Time)
queen,529.2401597261837,1084,Sat Jun 04 2022 19:46:31 GMT+0200 (Central European Summer Time)
sweet,243.5031374786081,523,Sat Jun 04 2022 19:46:31 GMT+0200 (Central European Summer Time)
truck,401.65487735310893,985,Sat Jun 04 2022 19:46:29 GMT+0200 (Central European Summer Time)
votes,147.49229891614377,352,Sat Jun 04 2022 19:46:25 GMT+0200 (Central European Summer Time)
ocean,202.52709640616087,388,Sat Jun 04 2022 19:46:29 GMT+0200 (Central European Summer Time)
signs,345.3993154592128,767,Sat Jun 04 2022 19:46:29 GMT+0200 (Central European Summer Time)
depth,296.4837421563035,741,Sat Jun 04 2022 19:46:29 GMT+0200 (Central European Summer Time)
train,170.0501996577296,508,Sat Jun 04 2022 19:46:34 GMT+0200 (Central European Summer Time)
feeds,299.03650884198515,599,Sat Jun 04 2022 19:46:40 GMT+0200 (Central European Summer Time)
route,160.6913861950941,414,Sat Jun 04 2022 19:46:41 GMT+0200 (Central European Summer Time)
frank,331.66856816885337,844,Sat Jun 04 2022 19:46:38 GMT+0200 (Central European Summer Time)
anime,198.11180832857957,435,Sat Jun 04 2022 19:46:42 GMT+0200 (Central European Summer Time)
speak,182.80148317170566,389,Sat Jun 04 2022 19:46:44 GMT+0200 (Central European Summer Time)
query,441.2373074729036,834,Sat Jun 04 2022 19:46:44 GMT+0200 (Central European Summer Time)
rural,335.2789503707929,760,Sat Jun 04 2022 19:46:44 GMT+0200 (Central European Summer Time)
judge,556.2578436965202,1081,Sat Jun 04 2022 19:46:43 GMT+0200 (Central European Summer Time)
bytes,190.04677695379348,466,Sat Jun 04 2022 19:46:39 GMT+0200 (Central European Summer Time)
fight,567.7062179121506,1268,Sat Jun 04 2022 19:46:38 GMT+0200 (Central European Summer Time)
filed,266.0079863091843,716,Sat Jun 04 2022 19:46:35 GMT+0200 (Central European Summer Time)
banks,241.31945236737022,575,Sat Jun 04 2022 19:46:30 GMT+0200 (Central European Summer Time)
leads,105.65658870507701,278,Sat Jun 04 2022 19:46:28 GMT+0200 (Central European Summer Time)
minor,264.845407872219,725,Sat Jun 04 2022 19:46:27 GMT+0200 (Central European Summer Time)
noted,182.7598402738163,506,Sat Jun 04 2022 19:46:24 GMT+0200 (Central European Summer Time)
spent,159.5276668568169,377,Sat Jun 04 2022 19:46:25 GMT+0200 (Central European Summer Time)
helps,177.9309754706218,383,Sat Jun 04 2022 19:46:23 GMT+0200 (Central European Summer Time)
cycle,453.1351968054763,864,Sat Jun 04 2022 19:46:23 GMT+0200 (Central European Summer Time)
sleep,207.79806046776955,472,Sat Jun 04 2022 19:46:23 GMT+0200 (Central European Summer Time)
scene,227.85738733599544,492,Sat Jun 04 2022 19:46:24 GMT+0200 (Central European Summer Time)
drink,348.9286936679977,909,Sat Jun 04 2022 19:46:23 GMT+0200 (Central European Summer Time)
intel,169.04107244723332,425,Sat Jun 04 2022 19:46:23 GMT+0200 (Central European Summer Time)
rings,203.53394181403308,517,Sat Jun 04 2022 19:46:20 GMT+0200 (Central European Summer Time)
guess,316.14432401597264,575,Sat Jun 04 2022 19:46:19 GMT+0200 (Central European Summer Time)
ahead,367.7735310895608,777,Sat Jun 04 2022 19:46:26 GMT+0200 (Central European Summer Time)
delta,155.87335995436393,409,Sat Jun 04 2022 19:46:28 GMT+0200 (Central European Summer Time)
alpha,528.2162007986309,1121,Sat Jun 04 2022 19:46:35 GMT+0200 (Central European Summer Time)
bonus,254.60296634341128,616,Sat Jun 04 2022 19:46:38 GMT+0200 (Central European Summer Time)
adobe,221.13006274957218,433,Sat Jun 04 2022 19:46:40 GMT+0200 (Central European Summer Time)
trees,154.69195664575014,421,Sat Jun 04 2022 19:46:39 GMT+0200 (Central European Summer Time)
dress,211.69766115231033,495,Sat Jun 04 2022 19:46:42 GMT+0200 (Central European Summer Time)
refer,561.4614945807187,1189,Sat Jun 04 2022 19:46:43 GMT+0200 (Central European Summer Time)
babes,192.90473474044495,421,Sat Jun 04 2022 19:46:39 GMT+0200 (Central European Summer Time)
layer,154.03536794067313,425,Sat Jun 04 2022 19:46:37 GMT+0200 (Central European Summer Time)
spend,184.49229891614377,425,Sat Jun 04 2022 19:46:37 GMT+0200 (Central European Summer Time)
clock,629.0239589275527,1325,Sat Jun 04 2022 19:46:36 GMT+0200 (Central European Summer Time)
ratio,163.87335995436393,356,Sat Jun 04 2022 19:46:36 GMT+0200 (Central European Summer Time)
proof,561.875071306332,1236,Sat Jun 04 2022 19:46:35 GMT+0200 (Central European Summer Time)
empty,412.9526525955505,809,Sat Jun 04 2022 19:46:36 GMT+0200 (Central European Summer Time)
ideal,190.45579007415859,407,Sat Jun 04 2022 19:46:38 GMT+0200 (Central European Summer Time)
specs,279.20136908157446,542,Sat Jun 04 2022 19:46:37 GMT+0200 (Central European Summer Time)
parks,184.93268682258986,462,Sat Jun 04 2022 19:46:33 GMT+0200 (Central European Summer Time)
cream,213.05476326297776,541,Sat Jun 04 2022 19:46:34 GMT+0200 (Central European Summer Time)
boxes,211.86309184255563,418,Sat Jun 04 2022 19:46:29 GMT+0200 (Central European Summer Time)
hills,327.0125499144324,678,Sat Jun 04 2022 19:46:27 GMT+0200 (Central European Summer Time)
aware,309.06103822019395,743,Sat Jun 04 2022 19:46:27 GMT+0200 (Central European Summer Time)
shape,154.11637193382774,349,Sat Jun 04 2022 19:46:27 GMT+0200 (Central European Summer Time)
firms,240.13976041072448,541,Sat Jun 04 2022 19:46:23 GMT+0200 (Central European Summer Time)
usage,196.80718767826582,398,Sat Jun 04 2022 19:46:25 GMT+0200 (Central European Summer Time)
mixed,411.219623502567,942,Sat Jun 04 2022 19:46:23 GMT+0200 (Central European Summer Time)
exist,259.30519110096975,510,Sat Jun 04 2022 19:46:26 GMT+0200 (Central European Summer Time)
wheel,458.38619509412433,992,Sat Jun 04 2022 19:46:26 GMT+0200 (Central European Summer Time)
angel,193.62065031374786,475,Sat Jun 04 2022 19:46:27 GMT+0200 (Central European Summer Time)
width,490.19452367370224,1165,Sat Jun 04 2022 19:46:34 GMT+0200 (Central European Summer Time)
noise,138.18767826583002,341,Sat Jun 04 2022 19:46:42 GMT+0200 (Central European Summer Time)
array,644.6645750142612,1301,Sat Jun 04 2022 19:46:45 GMT+0200 (Central European Summer Time)
sharp,193.13177410154023,472,Sat Jun 04 2022 19:46:44 GMT+0200 (Central European Summer Time)
occur,525.2082144894466,1109,Sat Jun 04 2022 19:46:48 GMT+0200 (Central European Summer Time)
knows,329.66343411294923,739,Sat Jun 04 2022 19:46:47 GMT+0200 (Central European Summer Time)
coach,466.1905305191101,991,Sat Jun 04 2022 19:46:44 GMT+0200 (Central European Summer Time)
plate,151.83685111237878,408,Sat Jun 04 2022 19:46:43 GMT+0200 (Central European Summer Time)
logic,337.7130633200228,853,Sat Jun 04 2022 19:46:41 GMT+0200 (Central European Summer Time)
sizes,257.3633770678836,506,Sat Jun 04 2022 19:46:38 GMT+0200 (Central European Summer Time)
plain,229.55904164289788,626,Sat Jun 04 2022 19:46:37 GMT+0200 (Central European Summer Time)
trail,151.9127210496292,425,Sat Jun 04 2022 19:46:36 GMT+0200 (Central European Summer Time)
buddy,1043.2721049629208,1848,Sat Jun 04 2022 19:46:35 GMT+0200 (Central European Summer Time)
setup,172.7906446092413,375,Sat Jun 04 2022 19:46:36 GMT+0200 (Central European Summer Time)
blues,164.12435824301198,373,Sat Jun 04 2022 19:46:33 GMT+0200 (Central European Summer Time)
scope,166.60296634341128,350,Sat Jun 04 2022 19:46:32 GMT+0200 (Central European Summer Time)
crazy,454.62920707358813,1047,Sat Jun 04 2022 19:46:30 GMT+0200 (Central European Summer Time)
bears,116.96805476326298,325,Sat Jun 04 2022 19:46:28 GMT+0200 (Central European Summer Time)
mouth,429.781517398745,1082,Sat Jun 04 2022 19:46:25 GMT+0200 (Central European Summer Time)
meter,288.62977752424416,745,Sat Jun 04 2022 19:46:25 GMT+0200 (Central European Summer Time)
fruit,345.29891614375356,883,Sat Jun 04 2022 19:46:24 GMT+0200 (Central European Summer Time)
sugar,189.79749001711352,446,Sat Jun 04 2022 19:46:24 GMT+0200 (Central European Summer Time)
stick,271.2264689104392,616,Sat Jun 04 2022 19:46:23 GMT+0200 (Central European Summer Time)
genre,334.37364517969195,840,Sat Jun 04 2022 19:46:24 GMT+0200 (Central European Summer Time)
slide,131.79235596120935,343,Sat Jun 04 2022 19:46:24 GMT+0200 (Central European Summer Time)
exact,308.7090701654307,639,Sat Jun 04 2022 19:46:25 GMT+0200 (Central European Summer Time)
bound,452.13291500285226,1142,Sat Jun 04 2022 19:46:23 GMT+0200 (Central European Summer Time)
storm,175.85852823730747,414,Sat Jun 04 2022 19:46:32 GMT+0200 (Central European Summer Time)
dolls,265.3633770678836,578,Sat Jun 04 2022 19:46:37 GMT+0200 (Central European Summer Time)
